Cell_type.refined,n_cells,mean_expression,median_expression,gene
Epithelial cells,36467,0.253971,0.0,ABCA3
Myeloid cells,42245,1.2966514,1.0986123,ACP5
Myeloid cells,42245,0.07800059,0.0,ADAMDEC1
Epithelial cells,36467,2.1341023,2.0794415,ANXA2
Epithelial cells,36467,0.3411511,0.0,ANXA3
Myeloid cells,42245,2.4768496,2.7080503,APOC1
Myeloid cells,42245,2.151701,1.9459101,APOE
Epithelial cells,36467,0.19523574,0.0,ARL5B
Myeloid cells,42245,0.0644246,0.0,ATP6V0D2
Myeloid cells,42245,0.02729267,0.0,AZU1
Myeloid cells,42245,2.485511,2.7725887,C1QA
Myeloid cells,42245,2.325552,2.5649493,C1QB
Myeloid cells,42245,1.7528377,1.7917595,C1QC
Myeloid cells,42245,0.19337262,0.0,CAMK1
Epithelial cells,36467,0.6438885,0.6931472,CARHSP1
Endothelial cells,2107,0.7386811,0.6931472,CAV2
Myeloid cells,42245,0.069146805,0.0,CCL17
Myeloid cells,42245,1.4867747,1.0986123,CCL3
Myeloid cells,42245,1.1056839,0.6931472,CCL4
Myeloid cells,42245,0.9202561,0.6931472,CCL4L2
Myeloid cells,42245,0.69215214,0.6931472,CD163
Myeloid cells,42245,0.12504673,0.0,CD1C
Epithelial cells,36467,0.95535636,0.6931472,CD24
T/NK cells,64403,1.1604671,1.0986123,CD3D
T/NK cells,64403,0.90076303,1.0986123,CD3E
Myeloid cells,42245,1.4406369,1.609438,CD44
Myeloid cells,42245,1.9058247,1.9459101,CD68
Myeloid cells,42245,3.7708783,4.0073333,CD74
B lymphocytes,27657,1.5067878,1.609438,CD79A
B lymphocytes,27657,0.8612275,0.6931472,CD79B
Epithelial cells,36467,1.5401087,1.3862944,CD9
Epithelial cells,36467,0.18191883,0.0,CHCHD6
Epithelial cells,36467,0.30674732,0.0,CHI3L1
Myeloid cells,42245,0.050692867,0.0,CHIT1
Epithelial cells,36467,0.5787548,0.0,CKS1B
Epithelial cells,36467,1.0199356,0.6931472,CLDN3
Epithelial cells,36467,1.6479083,1.609438,CLDN4
Endothelial cells,2107,1.9357395,1.9459101,CLDN5
Epithelial cells,36467,0.96880203,0.6931472,CLDN7
Myeloid cells,42245,0.26895505,0.0,CLEC10A
Myeloid cells,42245,0.017606327,0.0,CLEC9A
Fibroblasts,3794,2.1298022,1.9459101,COL1A1
Fibroblasts,3794,2.5667849,2.6020033,COL1A2
Fibroblasts,3794,1.8086488,1.3862944,COL3A1
T/NK cells,64403,1.0939955,1.0986123,CORO1A
MAST cells,3396,2.0256734,2.0794415,CPA3
Fibroblasts,3794,0.76612425,0.6931472,CPE
Endothelial cells,2107,1.0248424,1.0986123,CRIP2
Myeloid cells,42245,0.19520035,0.0,CSF3R
Epithelial cells,36467,0.5942903,0.0,CST6
Fibroblasts,3794,0.95385444,0.6931472,CTGF
Fibroblasts,3794,0.89046305,0.6931472,CTSK
Myeloid cells,42245,0.18366063,0.0,CXCL10
Myeloid cells,42245,1.6860651,1.609438,CXCL8
Myeloid cells,42245,0.0959555,0.0,CXCL9
Myeloid cells,42245,0.017340325,0.0,CXCR2
T/NK cells,64403,0.14450257,0.0,CXCR3
B lymphocytes,27657,1.4752654,1.609438,CXCR4
Myeloid cells,42245,0.63567376,0.0,CYP27A1
Epithelial cells,36467,0.13492198,0.0,CYP4B1
Fibroblasts,3794,3.739892,3.9607677,DCN
Epithelial cells,36467,0.8578588,0.6931472,DEK
Epithelial cells,36467,0.21928017,0.0,DEXI
,28437,0.5383423,0.0,DUSP2
Epithelial cells,36467,0.6444322,0.6931472,DUT
Epithelial cells,36467,0.47025806,0.0,ECI1
Myeloid cells,42245,0.07803874,0.0,EEPD1
Fibroblasts,3794,0.038142174,0.0,ELANE
Epithelial cells,36467,1.1570581,1.0986123,EMP2
Endothelial cells,2107,0.9395143,0.6931472,ENG
Epithelial cells,36467,1.5270214,1.3862944,EPCAM
Myeloid cells,42245,0.3888157,0.0,EREG
Myeloid cells,42245,0.16065583,0.0,FABP3
Myeloid cells,42245,0.95056266,0.0,FABP4
Myeloid cells,42245,0.1842524,0.0,FAM89A
MAST cells,3396,0.52056354,0.6931472,FCER1A
Myeloid cells,42245,0.005574975,0.0,FCGR3B
Myeloid cells,42245,0.27094576,0.0,FOLR2
Myeloid cells,42245,0.7527943,0.0,G0S2
Myeloid cells,42245,1.0807908,0.6931472,GCHFR
Epithelial cells,36467,0.8355422,0.6931472,GDF15
Myeloid cells,42245,0.18992928,0.0,GLDN
,28437,0.6043849,0.0,GNLY
Myeloid cells,42245,0.20277973,0.0,GPD1
Myeloid cells,42245,0.66715616,0.0,GPR183
Endothelial cells,2107,0.101294816,0.0,GRASP
Epithelial cells,36467,1.0010381,0.6931472,H2AFV
Myeloid cells,42245,1.0782311,1.0986123,H2AFY
Myeloid cells,42245,0.098566145,0.0,HAMP
Myeloid cells,42245,0.14002965,0.0,HBB
MAST cells,3396,0.3890384,0.0,HDC
Epithelial cells,36467,0.4057637,0.0,HMGB2
Epithelial cells,36467,0.8452219,0.6931472,HMGB3
Myeloid cells,42245,1.2616092,1.3862944,HMGN2
Epithelial cells,36467,0.65293235,0.0,ICAM1
Fibroblasts,3794,1.0767578,0.6931472,IER3
Endothelial cells,2107,2.3318768,2.5649493,IFI27
Myeloid cells,42245,1.265196,1.0986123,IFI6
Epithelial cells,36467,0.6793995,0.6931472,IFT57
Myeloid cells,42245,0.99897325,0.6931472,IL1B
Fibroblasts,3794,0.34143376,0.0,IL1R1
Myeloid cells,42245,0.09825776,0.0,IL1RAP
Myeloid cells,42245,0.49756983,0.0,INHBA
Endothelial cells,2107,0.32566932,0.0,ITGA5
Epithelial cells,36467,0.3155922,0.0,ITGAV
Fibroblasts,3794,1.0041921,1.0986123,ITGB1
B lymphocytes,27657,0.7879804,0.0,JCHAIN
Endothelial cells,2107,0.253068,0.0,KDR
MAST cells,3396,0.4896633,0.6931472,KIT
Epithelial cells,36467,2.0868473,2.0794415,KRT18
Epithelial cells,36467,2.1193964,2.0794415,KRT19
Epithelial cells,36467,1.573822,1.3862944,KRT7
Epithelial cells,36467,1.7875321,1.7917595,KRT8
Epithelial cells,36467,0.21070379,0.0,LAMP3
Myeloid cells,42245,0.2676092,0.0,LGALS2
Myeloid cells,42245,1.9115047,1.7917595,LGALS3
Fibroblasts,3794,1.1778675,1.0986123,LGALS3BP
,28437,0.032596685,0.0,LILRA4
Myeloid cells,42245,0.36004537,0.0,LPL
Fibroblasts,3794,0.86900884,0.6931472,LRP1
Myeloid cells,42245,1.696732,1.7917595,LST1
Myeloid cells,42245,0.8483419,0.6931472,LTA4H
Fibroblasts,3794,2.7574253,2.9957323,LUM
Myeloid cells,42245,2.6342669,2.7725887,LYZ
Myeloid cells,42245,1.3174621,0.6931472,MARCO
,28437,0.16143781,0.0,MATK
Myeloid cells,42245,0.9324925,0.0,MCEMP1
Epithelial cells,36467,1.6779981,1.609438,MDK
Epithelial cells,36467,1.1659329,1.0986123,MIF
Myeloid cells,42245,0.13072799,0.0,MIR155HG
Epithelial cells,36467,0.07881588,0.0,MKI67
Epithelial cells,36467,0.56567824,0.6931472,MLPH
Myeloid cells,42245,0.17056635,0.0,MME
Myeloid cells,42245,0.84810203,0.6931472,MRC1
B lymphocytes,27657,0.92403936,1.0986123,MS4A1
MAST cells,3396,1.3990548,1.3862944,MS4A2
Myeloid cells,42245,1.220532,1.0986123,MS4A7
Epithelial cells,36467,1.7209263,1.7917595,MUC1
Epithelial cells,36467,0.08387883,0.0,MYBL2
B lymphocytes,27657,0.44688737,0.0,MZB1
Epithelial cells,36467,0.04665847,0.0,NCS1
MAST cells,3396,1.9646052,2.0794415,NFKBIA
,28437,0.9763038,0.0,NKG7
Myeloid cells,42245,0.14769883,0.0,NLRP3
Epithelial cells,36467,1.2358172,1.0986123,NUCKS1
Fibroblasts,3794,1.4627814,1.609438,NUPR1
Epithelial cells,36467,0.09485314,0.0,NUSAP1
Epithelial cells,36467,1.4588826,1.3862944,OCIAD2
Myeloid cells,42245,0.15722148,0.0,OTOA
Epithelial cells,36467,0.26746076,0.0,PCNA
Fibroblasts,3794,0.310426,0.0,PCOLCE2
Myeloid cells,42245,0.24616596,0.0,PDE4B
Endothelial cells,2107,1.1633453,1.0986123,PECAM1
Epithelial cells,36467,1.1009884,1.0986123,PERP
Epithelial cells,36467,0.45355678,0.0,PHLDA3
Myeloid cells,42245,0.23776612,0.0,PLA2G7
Epithelial cells,36467,0.7428706,0.6931472,PLPP2
Epithelial cells,36467,0.45700526,0.0,PMAIP1
Myeloid cells,42245,0.3542847,0.0,PPARG
Fibroblasts,3794,0.77459294,0.6931472,PPIC
Myeloid cells,42245,0.38030204,0.0,PPIF
Myeloid cells,42245,0.15020135,0.0,PRDM1
Epithelial cells,36467,0.3680271,0.0,PTGS2
Myeloid cells,42245,0.7605373,0.6931472,PTPRC
Epithelial cells,36467,0.70861125,0.6931472,RAB11FIP1
Myeloid cells,42245,0.13688825,0.0,RAB42
Epithelial cells,36467,0.59084296,0.0,RAMP1
Epithelial cells,36467,0.861361,0.6931472,RANBP1
Fibroblasts,3794,0.86616117,0.6931472,RARRES1
Myeloid cells,42245,0.25028056,0.0,RBP4
MAST cells,3396,1.5129392,1.3862944,RGS1
Epithelial cells,36467,0.49253505,0.0,RND3
Epithelial cells,36467,0.294127,0.0,RPL39L
Myeloid cells,42245,1.2817672,1.0986123,S100A8
Myeloid cells,42245,2.0602298,2.1972246,S100A9
Epithelial cells,36467,0.4905646,0.0,SCD
Fibroblasts,3794,0.4649013,0.0,SDC2
Myeloid cells,42245,0.17012922,0.0,SDS
Myeloid cells,42245,0.20996699,0.0,SERPINB9
Fibroblasts,3794,1.7759192,1.9459101,SERPING1
Epithelial cells,36467,0.99406314,0.0,SFTPA1
Epithelial cells,36467,0.9976121,0.0,SFTPA2
Epithelial cells,36467,0.9426874,0.0,SFTPC
Epithelial cells,36467,0.9452421,0.6931472,SIVA1
Myeloid cells,42245,0.057929654,0.0,SLC19A3
Endothelial cells,2107,0.12761287,0.0,SNCA
Epithelial cells,36467,1.3167295,1.0986123,SOX4
Epithelial cells,36467,0.80071616,0.6931472,SPINT1
Myeloid cells,42245,0.93069005,0.0,SPP1
Epithelial cells,36467,0.5643619,0.0,STMN1
Epithelial cells,36467,1.2621814,1.0986123,TACSTD2
Fibroblasts,3794,0.6522522,0.0,TGM2
Epithelial cells,36467,0.23831794,0.0,TK1
Endothelial cells,2107,1.6535448,1.609438,TM4SF1
Epithelial cells,36467,0.46523747,0.0,TMEM106C
Myeloid cells,42245,0.30795887,0.0,TNF
Epithelial cells,36467,0.88869053,0.6931472,TNFRSF12A
Fibroblasts,3794,0.28062406,0.0,TNS1
Epithelial cells,36467,0.13123812,0.0,TOP2A
MAST cells,3396,3.7419531,3.8501475,TPSAB1
MAST cells,3396,4.350385,4.454347,TPSB2
T/NK cells,64403,1.3866141,1.3862944,TRAC
Myeloid cells,42245,0.76335996,0.6931472,TREM2
Myeloid cells,42245,1.7778149,1.7917595,TUBA1B
Fibroblasts,3794,1.1961304,1.0986123,TUBB
Epithelial cells,36467,0.1317634,0.0,TYMS
Epithelial cells,36467,0.21111032,0.0,UBE2C
Epithelial cells,36467,0.16167782,0.0,UBE2T
Epithelial cells,36467,0.59833443,0.0,VEGFA
Endothelial cells,2107,1.2457896,1.0986123,VWF
Epithelial cells,36467,1.9827259,1.9459101,WFDC2
